variant,month,gross_return,net_return,turnover,transaction_cost
CURRENT4_RANK,2026-05,0.08303361604606652,0.08241348173635266,0.2862950422434578,0.0005725900844869156
CURRENT4_RANK,2026-06,-0.031374736363549705,-0.031913977792727755,0.2783539978886269,0.0005567079957772539
CURRENT4_RANK,2026-07,-0.08087946315754768,-0.08138990427599524,0.277679095388884,0.0005553581907777681
CURRENT4_RANK,2026-08,0.009968545603482593,0.009968545603482593,0.0,0.0
REX3_RANK,2017-05,0.03859272019993276,0.038065281068883294,0.2539200982209602,0.0005078401964419204
REX3_RANK,2017-06,0.0013649644905129321,0.0008434684224514211,0.26039260736807357,0.0005207852147361471
REX3_RANK,2017-07,0.022943434661198747,0.022414142808837356,0.2587102250365657,0.0005174204500731314
REX3_RANK,2017-08,0.010014756067127761,0.009998671423423033,0.007962578570035267,1.5925157140070535e-05
REX3_RANK,2017-09,0.0005341602614605812,0.0005200698141660798,0.007041462377773658,1.4082924755547317e-05
REX3_RANK,2017-10,0.03737941294408298,0.036858672713041996,0.25098831948240047,0.000501976638964801
REX3_RANK,2017-11,0.017601410886882718,0.01658380947599536,0.49999999999999994,0.0009999999999999998
REX3_RANK,2017-12,0.014085391290254767,0.013564586077351004,0.25678567967579885,0.0005135713593515977
REX3_RANK,2018-01,0.047240299694328636,0.04670882491940964,0.25375015413094565,0.0005075003082618913
REX3_RANK,2018-02,-0.03903537089517384,-0.03952945463394408,0.25707696402414076,0.0005141539280482815
REX3_RANK,2018-03,-0.002596887120211666,-0.0026112548837118332,0.007202586053006402,1.4405172106012805e-05
REX3_RANK,2018-04,-0.003562554944042895,-0.004079639637309951,0.25946671104758645,0.0005189334220951729
REX3_RANK,2018-05,0.02242772243026825,0.02191270307315918,0.25186100973709097,0.000503722019474182
REX3_RANK,2018-06,-0.009522976249511927,-0.009550513635394053,0.013901072524606345,2.780214504921269e-05
REX3_RANK,2018-07,0.01909978695373926,0.019060276087680794,0.019385180217095496,3.8770360434190994e-05
REX3_RANK,2018-08,0.033373873854732894,0.03336364591079044,0.0049488109779117495,9.8976219558235e-06
REX3_RANK,2018-09,-0.0014610190254643607,-0.001475926743039313,0.00746476495094342,1.4929529901886841e-05
REX3_RANK,2018-10,-0.10287952552056834,-0.10289387118940696,0.007995397077158448,1.5990794154316897e-05
REX3_RANK,2018-11,0.018250294272405654,0.018228431093244124,0.010735660615450435,2.147132123090087e-05
REX3_RANK,2018-12,-0.07768355582429332,-0.07769773855178752,0.0076886450323800926,1.5377290064760184e-05
REX3_RANK,2019-01,0.06654828562569204,0.06599213104884649,0.26072639389184565,0.0005214527877836913
REX3_RANK,2019-02,0.01827749494641595,0.017259217451469633,0.5,0.001
REX3_RANK,2019-03,-0.0011760971759288141,-0.0016948677683921165,0.2596907177513281,0.0005193814355026563
REX3_RANK,2019-04,0.034643570329320195,0.03461711177568172,0.012786313276304362,2.5572626552608724e-05
REX3_RANK,2019-05,-0.08014159104477625,-0.08015615055676817,0.007913996246558544,1.582799249311709e-05
REX3_RANK,2019-06,0.07335012805213648,0.07333544107736523,0.006841651380883759,1.368330276176752e-05
REX3_RANK,2019-07,0.0077054638815121645,0.007196987280793765,0.25229425608121037,0.0005045885121624207
REX3_RANK,2019-08,-0.006164462043437902,-0.006661379812416102,0.25,0.0005
REX3_RANK,2019-09,0.0011887817549860458,0.0006434401111736765,0.27234706068949355,0.0005446941213789871
REX3_RANK,2019-10,0.02946794372050543,0.02944667030667225,0.010332237134350095,2.066447426870019e-05
REX3_RANK,2019-11,0.02937154728488922,0.02885483195317229,0.2509858238652374,0.0005019716477304748
REX3_RANK,2019-12,0.029779406121683616,0.029264516418622488,0.24999999999999994,0.0004999999999999999
REX3_RANK,2020-01,0.01787072675876833,0.01735559149865451,0.2530455226636246,0.0005060910453272493
REX3_RANK,2020-02,-0.05716814768119105,-0.05766643265149396,0.2642491177390537,0.0005284982354781074
REX3_RANK,2020-03,-0.04323163217780879,-0.04372749657015451,0.25913502631469976,0.0005182700526293996
REX3_RANK,2020-04,0.17167869740528707,0.17033481025017672,0.5734879186956059,0.0011469758373912119
REX3_RANK,2020-05,0.04706639041855243,0.046531460330413,0.2554422971810283,0.0005108845943620566
REX3_RANK,2020-06,0.03452107556109407,0.03399559580289102,0.2539724760644045,0.0005079449521288089
REX3_RANK,2020-07,0.04869000085813657,0.04815308465432677,0.25599376525525447,0.000511987530510509
REX3_RANK,2020-08,0.059568991642851676,0.059544795957567453,0.011417701667068125,2.2835403334136252e-05
REX3_RANK,2020-09,-0.029155543013957175,-0.030132689126599166,0.5032454507055455,0.001006490901411091
REX3_RANK,2020-10,-0.021439115739126935,-0.021936080546148373,0.2539263601353902,0.0005078527202707805
REX3_RANK,2020-11,0.09194543312566639,0.0913948873652819,0.25209398916971315,0.0005041879783394263
REX3_RANK,2020-12,0.05219445471115902,0.05166835748380416,0.25,0.0005
REX3_RANK,2021-01,0.0037885310279548445,0.0032817821399628855,0.25241815000274803,0.0005048363000054961
REX3_RANK,2021-02,0.014898082986697814,0.014382189142717605,0.25416041897643155,0.0005083208379528631
REX3_RANK,2021-03,0.02624325794620641,0.02571972180122506,0.2550740971635115,0.000510148194327023
REX3_RANK,2021-04,0.042440547540486984,0.04190543530091162,0.25666319332905996,0.00051332638665812
REX3_RANK,2021-05,0.018698500113462524,0.018189150863406,0.25,0.0005
REX3_RANK,2021-06,0.0035378847089491128,0.0025228435382911307,0.505731366061891,0.0010114627321237818
REX3_RANK,2021-07,0.00693995528047342,0.006436485302832917,0.25000000000000006,0.0005000000000000001
REX3_RANK,2021-08,0.015052020412110734,0.014520135444523685,0.2619988714329894,0.0005239977428659788
REX3_RANK,2021-09,-0.03809848348425193,-0.03857943424251031,0.2500000000000001,0.0005000000000000002
REX3_RANK,2021-10,0.04684258183708523,0.04630669435717372,0.2559541850937544,0.0005119083701875088
REX3_RANK,2021-11,-0.013062914326692043,-0.013556382869527761,0.25,0.0005
REX3_RANK,2021-12,0.04444972109184597,0.04442015805650246,0.014152445419958457,2.8304890839916915e-05
REX3_RANK,2022-01,-0.03757250926763789,-0.03854922759269919,0.5074243693504932,0.0010148487387009863
REX3_RANK,2022-02,-0.011957352564302526,-0.012977484144455542,0.5162386374719484,0.0010324772749438968
REX3_RANK,2022-03,0.060837679644538234,0.0607756279085081,0.029246574297405042,5.8493148594810085e-05
REX3_RANK,2022-04,-0.03310456038888232,-0.033594443512442784,0.2533278695356786,0.0005066557390713572
REX3_RANK,2022-05,-0.009876180426773962,-0.01043188439615439,0.2806234727390229,0.0005612469454780457
REX3_RANK,2022-06,-0.08303985002842074,-0.08351110016248597,0.2569632573889792,0.0005139265147779584
REX3_RANK,2022-07,0.09885020660260446,0.09829764161710153,0.25142871256840293,0.0005028574251368059
REX3_RANK,2022-08,-0.04914882953508437,-0.04964037802531751,0.2584781433211142,0.0005169562866422283
REX3_RANK,2022-09,-0.10506698764772993,-0.10551783684555582,0.2518899133248413,0.0005037798266496826
REX3_RANK,2022-10,0.07121485038577813,0.07066004642433965,0.25896017089307977,0.0005179203417861595
REX3_RANK,2022-11,0.05460552993495926,0.0540403471903772,0.2679593120551311,0.0005359186241102623
REX3_RANK,2022-12,-0.049868250742568176,-0.05035816323156528,0.25781292403922995,0.0005156258480784599
REX3_RANK,2023-01,0.10777666863529034,0.10665059660462606,0.5082576942390375,0.0010165153884780752
REX3_RANK,2023-02,-0.03460956562003226,-0.035116233880503556,0.2624162423966255,0.0005248324847932509
REX3_RANK,2023-03,0.01630621161806478,0.01628642009015513,0.009736990526697464,1.947398105339493e-05
REX3_RANK,2023-04,0.0034307029089692964,0.002898318114628262,0.26528229243845824,0.0005305645848769165
REX3_RANK,2023-05,-0.0021905218412431315,-0.0027027973871484035,0.25670008008465284,0.0005134001601693057
REX3_RANK,2023-06,0.05544817459674567,0.05491488087824603,0.2526385147731105,0.000505277029546221
REX3_RANK,2023-07,0.049382967981254744,0.049366442842053715,0.007873740905516291,1.5747481811032583e-05
REX3_RANK,2023-08,-0.03940908109655317,-0.03941704719104744,0.004146455237853522,8.292910475707044e-06
REX3_RANK,2023-09,-0.053326252705592325,-0.0533444154083369,0.00959290505118375,1.9185810102367502e-05
REX3_RANK,2023-10,-0.04483709180843487,-0.04485428574407602,0.009000525194928416,1.8001050389856834e-05
REX3_RANK,2023-11,0.11823091791911278,0.11765331425350678,0.2582667212783992,0.0005165334425567985
REX3_RANK,2023-12,0.060273229379068205,0.05919943678566564,0.5063754151524374,0.001012750830304875
REX3_RANK,2024-01,-0.01634824201981544,-0.016841850885963794,0.2509063101570659,0.0005018126203141318
REX3_RANK,2024-02,0.056427533123063256,0.055885834602747986,0.2563822426671273,0.0005127644853342545
REX3_RANK,2024-03,0.025201434382651433,0.024685514950559373,0.2516185672345088,0.0005032371344690176
REX3_RANK,2024-04,-0.055478855910057745,-0.05595425724913705,0.2516626239942221,0.0005033252479884442
REX3_RANK,2024-05,0.05209504798318321,0.051564609900379255,0.2520865789748186,0.0005041731579496372
REX3_RANK,2024-06,0.026812292816122074,0.026801390137747738,0.0053089929146191706,1.0617985829238341e-05
REX3_RANK,2024-07,0.035352378840405096,0.034815108657308746,0.25946247580862697,0.000518924951617254
REX3_RANK,2024-08,0.009427379884581644,0.009384192513579137,0.021392014850955834,4.278402970191167e-05
REX3_RANK,2024-09,0.015490668902083504,0.014971080147971216,0.2558313778866212,0.0005116627557732424
REX3_RANK,2024-10,-0.0018901863059471724,-0.0023899976811955215,0.2503789504876313,0.0005007579009752626
REX3_RANK,2024-11,0.0683650739024475,0.06782258937000862,0.2538853738717922,0.0005077707477435844
REX3_RANK,2024-12,-0.03078613742906866,-0.031277263199404715,0.25336295182201474,0.0005067259036440295
REX3_RANK,2025-01,0.03531938866347151,0.0352899336564243,0.014225082312565696,2.845016462513139e-05
REX3_RANK,2025-02,-0.01847901810206176,-0.018494236358191363,0.007752384518471933,1.5504769036943867e-05
REX3_RANK,2025-03,-0.026977177272762276,-0.027004814124827026,0.014201543591400675,2.8403087182801352e-05
REX3_RANK,2025-04,-0.011363535510680478,-0.011902914945633114,0.2727895714585738,0.0005455791429171477
REX3_RANK,2025-05,0.057728459073727256,0.05719365807243815,0.25280637799871714,0.0005056127559974343
REX3_RANK,2025-06,0.043772877677492605,0.043760436334499,0.005959794155966702,1.1919588311933406e-05
REX3_RANK,2025-07,0.014454338267436029,0.014430556993687338,0.011721214475287428,2.3442428950574855e-05
REX3_RANK,2025-08,0.02013840844654413,0.019628339242320436,0.25,0.0005
REX3_RANK,2025-09,0.07879295889014726,0.07878106029578436,0.0055147719795005795,1.102954395900116e-05
REX3_RANK,2025-10,0.034916489809962536,0.033853610942168766,0.5135094851897031,0.0010270189703794062
REX3_RANK,2025-11,-0.0052066406646834595,-0.005218084645900345,0.005751938887226776,1.1503877774453552e-05
REX3_RANK,2025-12,0.024791323921586006,0.02426739094176167,0.25562910594254873,0.0005112582118850975
REX3_RANK,2026-01,0.06857920211980573,0.06745922144299366,0.5240513172023801,0.0010481026344047603
REX3_RANK,2026-02,-0.003132118511411708,-0.0036514083377110484,0.2604607069513851,0.0005209214139027703
REX3_RANK,2026-03,-0.08267426241039744,-0.08315251925530498,0.2606799445987007,0.0005213598891974014
REX3_RANK,2026-04,0.13441465880104309,0.13380166050713016,0.27018263963581285,0.0005403652792716257
REX3_RANK,2026-05,0.08252463168064561,0.08190676786928974,0.28538094805101494,0.0005707618961020299
REX3_RANK,2026-06,-0.031374736363549705,-0.031913977792727755,0.2783539978886269,0.0005567079957772539
REX3_RANK,2026-07,-0.07168053779105521,-0.07173192787694671,0.02767909538888401,5.535819077776802e-05
REX3_RANK,2026-08,0.012713948573702893,0.012713948573702893,0.0,0.0
CHRONOS_STANDALONE,2017-05,0.03456676256955782,0.03455615923358013,0.005124529591135421,1.0249059182270842e-05
CHRONOS_STANDALONE,2017-06,0.0049704228246461035,0.004946708760918295,0.011798388882229005,2.359677776445801e-05
CHRONOS_STANDALONE,2017-07,0.03400709831535553,0.033988740945532614,0.008876810349311079,1.7753620698622157e-05
CHRONOS_STANDALONE,2017-08,0.0035362994909662326,0.0035190791292558643,0.008579839971488382,1.7159679942976762e-05
CHRONOS_STANDALONE,2017-09,0.0170363650973131,0.017016975556888303,0.00953237322200877,1.906474644401754e-05
CHRONOS_STANDALONE,2017-10,0.04240882357305997,0.0423819038098161,0.012912286731761133,2.5824573463522266e-05
CHRONOS_STANDALONE,2017-11,0.013055883418692904,0.013026830026075409,0.014339481707189891,2.8678963414379783e-05
CHRONOS_STANDALONE,2017-12,0.01657389915637064,0.016554269562754742,0.009654779466725563,1.9309558933451125e-05
CHRONOS_STANDALONE,2018-01,0.06676078084564274,0.06622362502380441,0.25176957734234806,0.0005035391546846962
CHRONOS_STANDALONE,2018-02,-0.04670158117101608,-0.047190017096402026,0.2561820704509419,0.0005123641409018838
CHRONOS_STANDALONE,2018-03,0.00830854536619996,0.008292598324086242,0.007907818587592527,1.5815637175185054e-05
CHRONOS_STANDALONE,2018-04,0.003389230790288522,0.003362651504710268,0.013244753263445389,2.6489506526890778e-05
CHRONOS_STANDALONE,2018-05,0.00021952575621231318,-0.0003027464890927867,0.2610788091294373,0.0005221576182588746
CHRONOS_STANDALONE,2018-06,-0.004825864004983416,-0.005832546842589492,0.5057822551828177,0.0010115645103656356
CHRONOS_STANDALONE,2018-07,0.011251323993559215,0.010740331325967745,0.25265364576923266,0.0005053072915384653
CHRONOS_STANDALONE,2018-08,0.03508690652167479,0.0350697383600993,0.008293101510185932,1.6586203020371866e-05
CHRONOS_STANDALONE,2018-09,0.0034697090088662286,0.003459980727623879,0.004847321825056927,9.694643650113855e-06
CHRONOS_STANDALONE,2018-10,-0.0913190019646376,-0.09177653528483365,0.2517568438126396,0.0005035136876252791
CHRONOS_STANDALONE,2018-11,-0.0053731540627821595,-0.005870467485750708,0.25000000000000006,0.0005000000000000001
CHRONOS_STANDALONE,2018-12,-0.07386434043095158,-0.07389721776760316,0.017749741256354368,3.549948251270874e-05
CHRONOS_STANDALONE,2019-01,0.06527317338122729,0.06419780395854424,0.5047388076379393,0.0010094776152758786
CHRONOS_STANDALONE,2019-02,0.030569713695261846,0.030054428838415026,0.24999999999999997,0.0004999999999999999
CHRONOS_STANDALONE,2019-03,0.019805383820592493,0.019791898861667212,0.006611535465329152,1.3223070930658305e-05
CHRONOS_STANDALONE,2019-04,0.03189061088523215,0.031868876182118866,0.010531495724542275,2.106299144908455e-05
CHRONOS_STANDALONE,2019-05,-0.055906581103682074,-0.05591722023659329,0.0056345763556752415,1.1269152711350482e-05
CHRONOS_STANDALONE,2019-06,0.026216082688683695,0.025165943744299923,0.5116558598616964,0.0010233117197233927
CHRONOS_STANDALONE,2019-07,0.01217152272076416,0.011639007534208767,0.2630558035874998,0.0005261116071749996
CHRONOS_STANDALONE,2019-08,-0.003492831778603045,-0.004001054055860598,0.25500181707898906,0.0005100036341579782
CHRONOS_STANDALONE,2019-09,0.0015756123614212303,0.0010657385253205476,0.2545358681902344,0.0005090717363804688
CHRONOS_STANDALONE,2019-10,0.016505626980300336,0.016493032411987185,0.0061950312810845065,1.2390062562169014e-05
CHRONOS_STANDALONE,2019-11,0.021046433645249385,0.020532585120576874,0.2516283822852075,0.000503256764570415
CHRONOS_STANDALONE,2019-12,0.011823758594094569,0.011300834398526582,0.2584067586503895,0.000516813517300779
CHRONOS_STANDALONE,2020-01,-0.006670810425306262,-0.00717632566788684,0.2544550426416835,0.0005089100852833671
CHRONOS_STANDALONE,2020-02,-0.03286071023430748,-0.03334427987918964,0.25,0.0005
CHRONOS_STANDALONE,2020-03,-0.024514825143396535,-0.0250269298755591,0.2624871937381569,0.0005249743874763137
CHRONOS_STANDALONE,2020-04,0.09549500412699508,0.09536498997709653,0.059340366413632745,0.00011868073282726549
CHRONOS_STANDALONE,2020-05,0.07178075044003562,0.0707089696895955,0.5,0.001
CHRONOS_STANDALONE,2020-06,0.03434065952027865,0.03380858765827277,0.2572033967284897,0.0005144067934569794
CHRONOS_STANDALONE,2020-07,0.06945975761281997,0.06943995068136632,0.009260250940724774,1.852050188144955e-05
CHRONOS_STANDALONE,2020-08,0.04912438604190661,0.048598257983307525,0.2507462726053776,0.0005014925452107552
